name,rating,price,link
TCSUNBOW 32GB SSD Small Capacity SSD 2.5 inch SATA II Internal Solid State Drive Speed Upgrade Kit for Desktop PCs and MacPro (X1 32GB),4.3 ,N/A,http://www.amazon.co.uk/TCSUNBOW-Capacity-Internal-Upgrade-Desktop/dp/B073ZB2PZY/ref=sr_1_251?dchild=1&keywords=ssd+1tb&qid=1623945398&sr=8-251
"Fledging 1TB Feather M13-S PCIe NVMe Gen 3.0x4 SSD Upgrade – DIY kit & OS Included – Compatible with Apple MacBook Air (2013-2015) & Pro (2013-2016), Mac Mini (2013) & Pro (2014), iMac (2013-2019)",4.5 ,176.49,http://www.amazon.co.uk/Feather-Standard-Upgrade-2013-2015-2013-2017/dp/B07QY9WP1X/ref=sr_1_252?dchild=1&keywords=ssd+1tb&qid=1623945398&sr=8-252
Transcend SSD MTE240S 1TB NVMe PCIe Gen4 x4,5.0 ,153.70,http://www.amazon.co.uk/Transcend-MTE240S-NVMe-PCIe-Gen4/dp/B08Z3CPBMV/ref=sr_1_253?dchild=1&keywords=ssd+1tb&qid=1623945398&sr=8-253
Kingston SUV500MS/480G SSD UV500 mSATA,4.7 ,91.11,http://www.amazon.co.uk/Kingston-SUV500MS-480G-UV500-mSATA/dp/B07C3YY66G/ref=sr_1_254?dchild=1&keywords=ssd+1tb&qid=1623945398&sr=8-254
Sabrent 4TB Rocket Q4 NVMe PCIe 4.0 M.2 2280 Internal SSD Maximum Performance Solid State Drive R/W 4900/3500 MB/s (SB-RKTQ4-4TB),4.2 ,N/A,http://www.amazon.co.uk/Sabrent-Internal-Maximum-Performance-SB-RKTQ4-4TB/dp/B08D28X4HW/ref=sr_1_255?dchild=1&keywords=ssd+1tb&qid=1623945398&sr=8-255
Patriot P300 M.2 PCIe Gen 3 x4 1TB Low-Power Consumption SSD,4.6 ,N/A,http://www.amazon.co.uk/Patriot-P300-PCIe-Low-Power-Consumption/dp/B082BX6999/ref=sr_1_256?dchild=1&keywords=ssd+1tb&qid=1623945398&sr=8-256
Patriot Viper VP4300 1TB M.2 2280 PCIe Gen4 x 4 Solid State Drive,N/A,N/A,http://www.amazon.co.uk/Patriot-Viper-VP4300-Solid-State/dp/B08YZ5V3DD/ref=sr_1_257?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-257
PWYANG GM888 Solid State Drive 1TB Portable Internal for Mac PC Laptop Computer SSD Disk (Color : Grey),N/A,N/A,http://www.amazon.co.uk/PWYANG-Portable-Internal-Laptop-Computer/dp/B0967KMTSP/ref=sr_1_258?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-258
"SSD 1TB SATA III (6GB/s) Notebook Desktop Laptop 2.5"" Interface Internal Solid State Drive Speed up to 550 MB/s TBW 256G 512G 1TB (1TB)",N/A,105.21,http://www.amazon.co.uk/Notebook-Desktop-Laptop-Interface-Internal/dp/B08TWR2R5S/ref=sr_1_259?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-259
"Gigabyte UD PRO 1TB SSD 2.5"" SATA 6Gbps Solid State Drive",N/A,113.04,http://www.amazon.co.uk/Gigabyte-6Gbps-Solid-State-Drive/dp/B08CVG5MB3/ref=sr_1_260?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-260
"Siliconpow SSD P34A80 1TB, M.2 PCIe Gen3 x4 NVMe, 3200/3000 MB/s SP001TBP34A80M28",5.0 ,164.02,http://www.amazon.co.uk/Silicon-Power-SP001TBP34A80M28-P34A80-Internal/dp/B07MV5FVMS/ref=sr_1_261?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-261
SZKQN Wired Gamepad for Xbox One Gamepad Host for Computer with Custom RGB Beam Transparent Can Be Connected to 3.5 Channel Stereo Headphones,N/A,N/A,http://www.amazon.co.uk/SZKQN-Computer-Transparent-Connected-Headphones-Transparentred/dp/B087WSKFXD/ref=sr_1_262?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-262
"Kingshark SSD M.2 2280 256GB Ngff Internal Solid State Drive High Performance Hard Drive for Desktop Laptop SATA III 6Gb/s Includes SSD (256GB, M.2 2280)",N/A,35.35,http://www.amazon.co.uk/Kingshark-Internal-Performance-Desktop-Laptop/dp/B084Q2XRZ8/ref=sr_1_263?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-263
"Dogfish SSD 240GB SATA3 2.5 Inch Unidad De Estado Sólido Incorporada 7MM Height High Speed Incluye SSD 32GB 60GB 64GB 120GB 128GB 240GB 250GB 480GB 500GB 1TB (240Gb, 2.5 Inch-SATA3)",N/A,30.04,http://www.amazon.co.uk/Dogfish-Unidad-Incorporada-Incluye-Inch-SATA3/dp/B07Y1MQHCN/ref=sr_1_264?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-264
"SSD SATA 2.5"" 1TB Dogfish Internal Solid State Drive High Performance Hard Drive for Desktop Laptop SATA III 6Gb/s Includes SSD 60GB 64GB 120GB 128GB 240GB 250GB 480GB 500GB 1TB (1T B, 2.5""-SATA3)",N/A,76.39,http://www.amazon.co.uk/SSD-Dogfish-Internal-Performance-Desktop/dp/B07W1HC7FD/ref=sr_1_265?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-265
TC SUNBOW 128GB NVMe M.2 PCIe Solid State Drive Up to 1700MB/s Read Transfer Speeds (NVME 1TB),4.7 ,81.24,http://www.amazon.co.uk/TC-SUNBOW-1700MB-Transfer-Speeds/dp/B07YHQTHY9/ref=sr_1_266?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-266
"Original 840 EVO SSD 1TB 2.5-Inch Hard Drive SATA III Internal Solid State Drive MZ-7TE1T0 (Bulk, No Retail Packaging)",N/A,105.37,http://www.amazon.co.uk/Original-840-EVO-MZ-7TE1T0-Packaging/dp/B08NYQDG4V/ref=sr_1_267?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-267
KingDian 1TB PCIe NVMe M.2 2280 Internal SSD High Performance Solid State Drive,4.1 ,81.46,http://www.amazon.co.uk/KingDian-128GB-256GB-Internal-Performance/dp/B07YJHYQ22/ref=sr_1_268?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-268
"Gigabyte AORUS NVMe SSD, PCIe 4.0 M.2 Type 2280 - 500 GB",4.7 ,N/A,http://www.amazon.co.uk/Gigabyte-AORUS-NVMe-PCIe-Type/dp/B07W85KM33/ref=sr_1_269?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-269
Feather P12 SSD for mid 2012 to Early 2013 MacBook Pro (256GB),3.9 ,62.49,http://www.amazon.co.uk/Feather-2012-Early-MacBook-256GB/dp/B07NF8ZM55/ref=sr_1_270?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-270
"LEVEN SSD 960GB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s, 2.5 inch /7mm (0.28"") - up to 560MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS300SSD960GB)",N/A,70.18,http://www.amazon.co.uk/LEVEN-Internal-Solid-State-JS300SSD/dp/B08G51ZZFV/ref=sr_1_271?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-271
"LEVEN 120GB SSD 3D NAND TLC SATA III 6 Gb/s, 2.5""/7mm (0.28"") Internal Solid State Drive, up to 550MB/s (JS300SSD120GB)",4.6 ,28.74,http://www.amazon.co.uk/Leven-SSD-120GB-Js300-Retail/dp/B085YCMD42/ref=sr_1_272?dchild=1&keywords=ssd+1tb&qid=1623945404&sr=8-272
ADATA XPG Gammix S50 Lite 2TB SSD PCIe 4.0 x4 M.2 2280,N/A,N/A,http://www.amazon.co.uk/ADATA-Gammix-S50-Lite-PCIe/dp/B08HW4WR7C/ref=sr_1_273?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-273
ADATA 1TB XPG GAMMIX S50 PCIe Gen4x4 M.2 2280 SSD,5.0 ,N/A,http://www.amazon.co.uk/ADATA-GAMMIX-S50-PCIe-Gen4x4/dp/B07WH4DVWR/ref=sr_1_274?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-274
Seagate FireCuda® 1TB Interne M.2 SATA SSD 2280 Retail ZP1000GM3A002,N/A,N/A,http://www.amazon.co.uk/Seagate-FireCuda%C2%AE-Interne-Retail-ZP1000GM3A002/dp/B08VQXXL75/ref=sr_1_275?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-275
ADATA XPG SX8100-1TB Internal Gaming Solid State Drive with PCIe Gen3x4 M.2-2280 - Black,4.2 ,110.18,http://www.amazon.co.uk/ADATA-SX8100-1-0TB-Solid-State/dp/B07YNG3K9S/ref=sr_1_276?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-276
SK hynix Gold S31 SATA Gen3 2.5 inch Internal SSD - 500GB SATA - Up to 560MB/S - Compact 2.5” SSD Form Factor SK hynix SSD - Internal Solid State Drive,4.7 ,47.87,http://www.amazon.co.uk/SK-hynix-Gold-S31-500GB/dp/B07SK5BNM1/ref=sr_1_277?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-277
"Seagate Game Drive for PS4, Last of Us II, 2 TB - External Hard Drive, USB 3.0, Compatible with PS4 and PS5 (STGD2000202)",4.8 ,78.90,http://www.amazon.co.uk/Seagate-Game-Drive-External-Portable/dp/B086M1WRKQ/ref=sr_1_278?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-278
"PUSOKEI Solid State Drive SSD, Extreme Portable External SSD - Up to 70-550MB/s for OS X/XP/Win7/Win8/Win10/Linux/Laptop & PC Desktop(White 8GB)",N/A,15.49,http://www.amazon.co.uk/PUSOKEI-Solid-Extreme-Portable-External-White-8GB/dp/B0924XC41N/ref=sr_1_279?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-279
Kingston SUV500/960G SSD UV500 SATA3 2.5 Inch Stand-Alone Drive,5.0 ,99.62,http://www.amazon.co.uk/Kingston-SUV500-UV500-SATA3-Stand-Alone/dp/B07C53S2LT/ref=sr_1_280?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-280
"SSD/P4510 1.0TB 2.5"" PCIe 1P",N/A,271.09,http://www.amazon.co.uk/Intel-P4510-Solid-State-Drive/dp/B0764FHZMS/ref=sr_1_281?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-281
Disque Dur SSD Emtec X250 1To (1000Go) - SATA M.2 Type 2280,N/A,104.33,http://www.amazon.co.uk/Disque-Dur-Emtec-X250-1000Go/dp/B081HSWQ5R/ref=sr_1_282?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-282
WD_BLACK SN750 2TB High-Performance NVMe Internal Gaming SSD,4.8 ,N/A,http://www.amazon.co.uk/Black-SN750-High-Performance-Internal-Gaming/dp/B07M9VXSXG/ref=sr_1_283?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-283
TEAMGROUP SSD Team MP33 M.2 1TB PCIe G3x4 2280,N/A,110.69,http://www.amazon.co.uk/TEAMGROUP-Team-MP33-PCIe-G3x4/dp/B08BLQV2JS/ref=sr_1_284?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-284
Team Delta S RGB 1TB SSD,4.3 ,118.24,http://www.amazon.co.uk/TEAMGROUP-T-Force-Delta-Internal-Solid/dp/B07GZBCK7Y/ref=sr_1_285?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-285
"WD_BLACK SN850 2TB NVMe Internal Gaming SSD; PCIe Gen4 Technology, up to 7000 MB/s read speeds, M.2 2280",4.3 ,339.98,http://www.amazon.co.uk/WD_BLACK-Internal-Gaming-Technology-speeds/dp/B08KFRFL8F/ref=sr_1_286?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-286
Solid State Drives,5.0 ,61.58,http://www.amazon.co.uk/Intel-Solid-State-Drive-660P-Encrypted/dp/B07HJB3WLB/ref=sr_1_287?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-287
"MICROFROM 512GB F12N NVMe Internal Gaming SSD Solid State Drive - PCIe Gen3 X4, M.2 NVMe 1.3, TCL NAND Flash, Up to Read/Write 3,500/2,300MB/s (512GB)",N/A,59.41,http://www.amazon.co.uk/MICROFROM-512GB-Internal-Gaming-Solid/dp/B093SXLGMQ/ref=sr_1_288?dchild=1&keywords=ssd+1tb&qid=1623945410&sr=8-288
WD Red 1 TB NAS SSD M.2 SATA,4.6 ,N/A,http://www.amazon.co.uk/Western-Digital-Red-1TB-SATA/dp/B07YFGXPQ2/ref=sr_1_289?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-289
"Dpofirs SSD-H2 Laptop Desktop Solid State Hard Disk, SATA3.0 2.5 Inch SSD Drive, for WIN 98SE/ME/2000/Vista/WINXP/7/8/10/OS X8.6/OSX/Linux 2.4 or Higher(240GB)",N/A,50.89,http://www.amazon.co.uk/Dpofirs-SSD-H2-Laptop-Desktop-SATA3-0-240GB/dp/B08Y71VKF3/ref=sr_1_290?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-290
Seagate FireCuda 120 SSD 1Tb SATA 6Gb/s,1.0 ,153.09,http://www.amazon.co.uk/FIRECUDA-120-SSD-1TB-RETAIL/dp/B088D6WBVR/ref=sr_1_291?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-291
Feather M12 SSD Internal Upgrade (1TB) by Fledging - SATA Hard Drive for Apple MacBook Air 2012,4.0 ,163.00,http://www.amazon.co.uk/Feather-M12-Internal-Upgrade-Fledging/dp/B07F33Z2NJ/ref=sr_1_292?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-292
Dogfish Msata 512GB Internal Solid State Drive Mini Sata SSD Disk (512GB),N/A,61.23,http://www.amazon.co.uk/Dogfish-Msata-512GB-Internal-Solid/dp/B0851ZRPCM/ref=sr_1_293?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-293
"OWC Accelsior S PCIe Adapter for 2.5"" SATA III SSD Drives",4.6 ,40.40,http://www.amazon.co.uk/OWC-OWCSSDACL6G-S-Accelsior-Adapter-Height/dp/B00WUZPMHE/ref=sr_1_294?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-294
"Storite Portable Gaming Drive, 3.0 USB Game Drive to Store and Save Games, External Gaming Hard Drive Compatible for XBOX, PS3, PS4, PC Games, Android Games, MAC, Windows, Smart TV (1TB)",3.8 ,N/A,http://www.amazon.co.uk/Storite-Portable-External-Compatible-Android/dp/B089VXNV9V/ref=sr_1_295?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-295
Transcend MSA452T2 1TB Interne mSATA SSD SATA 6 Gb/s Retail TS1TMSA452T2,N/A,N/A,http://www.amazon.co.uk/Transcend-MSA452T2-Interne-Retail-TS1TMSA452T2/dp/B0912BBKXT/ref=sr_1_296?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-296
"Kingdata SSD M.2 2280 128GB Ngff Built-in Solid State Drive high-Performance Hard Drive, Suitable for Desktop Computer SATA III 6Gb/s (128GB, M.2 2280)",N/A,26.88,http://www.amazon.co.uk/Kingdata-M-2-2280-high-Performance-Suitable/dp/B08RN7HGV5/ref=sr_1_297?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-297
Samsung (MZ-V6E1T0BW) 1TB EVO PCI Express 3.0 x4 NVMe Solid State Drive,4.5 ,N/A,http://www.amazon.co.uk/Samsung-MZ-V6E1T0BW-Express-Solid-State/dp/B01M7P06DY/ref=sr_1_298?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-298
Iosafe 71000-1925-1500 1TB SSD - Black,N/A,399.97,http://www.amazon.co.uk/Iosafe-71000-1925-1500-1TB-SSD-Black/dp/B0896WQMJ4/ref=sr_1_299?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-299
Zheino M.2 SSD 2280 256GB NGFF SATA Internal 3D Nand Solid State Drive for Ultrabooks and Tablets,3.9 ,31.81,http://www.amazon.co.uk/Zheino-256GB-Internal-Ultrabooks-Tablets/dp/B07JF6BLJ6/ref=sr_1_300?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-300
"ADATA Ultimate SU630 480GB Solid State Drive, black",4.7 ,41.98,http://www.amazon.co.uk/ADATA-Ultimate-SU630-480GB-Solid/dp/B07KQXZKBN/ref=sr_1_301?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-301
SanDisk Ultra 3D SSD 2TB up to 560MB/s Read/up to 530MB/s Write & Amazon Basics External Hard Drive Case,N/A,198.57,http://www.amazon.co.uk/SanDisk-Ultra-Amazon-Basics-External/dp/B08KZDHMP2/ref=sr_1_302?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-302
"Gamerking SSD M.2 2280 128GB NGFF Internal Solid State Drive High Performance Hard Drive for Desktop Laptop SATA III 6Gb/s M2 SSD (128GB, M.2-2280)…",N/A,26.77,http://www.amazon.co.uk/Gamerking-Internal-Performance-Desktop-M-2-2280/dp/B08BJNFH48/ref=sr_1_303?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-303
OWC OWCSSD7P6G960 7 mm Mercury Extreme Pro 6G 1 TB Solid State Drive,4.0 ,209.49,http://www.amazon.co.uk/OWC-OWCSSD7P6G960-Mercury-Extreme-Solid/dp/B01CXM6ICG/ref=sr_1_304?dchild=1&keywords=ssd+1tb&qid=1623945416&sr=8-304
"ZLSU Internal hard drive SSD 2.5 inches Built-in SSD 120G / 1TB High reliability Reading speed up to 550 MB/s, shockproof (240GB)",N/A,101.00,http://www.amazon.co.uk/ZLSU-Internal-reliability-Reading-shockproof/dp/B08WWVKF4Y/ref=sr_1_306?dchild=1&keywords=ssd+1tb&qid=1623945422&sr=8-306
Casinlog 1TB NGFF M.2 SSD 2280 SATA3 Interface Solid State Drive Is Suitable for Desktop/Laptop General Hard Drives,N/A,N/A,http://www.amazon.co.uk/Casinlog-Interface-Suitable-Desktop-General-black/dp/B096P6NYFM/ref=sr_1_307?dchild=1&keywords=ssd+1tb&qid=1623945422&sr=8-307
